name,shap_method,feat_import,feature_pos,unpriv_value,priv_value
pnad_genero_svm_usd-1,kernel,0.0026595165866274404,23,0.002414525104944434,-0.0011722875437521223
pnad_genero_lr_rw,kernel,0.016856185544859875,6,-0.019398264297615292,0.015147296483642998
pnad_genero_lr_usd0,kernel,0.015504675746474232,6,-0.023638723742790104,0.01003663679242909
pnad_genero_gb_rw,kernel,0.01531562826623835,3,-0.019129918796291966,0.012751506538677192
pnad_genero_rf_usd-1,kernel,0.0031439511726635994,10,0.005866452006224987,-0.0013137750270253497
pnad_genero_svm_usd0,kernel,0.012502744514095892,5,-0.018326308252708912,0.008587907352018243
pnad_genero_lr_orig,kernel,0.03387848220115784,2,-0.03910436935462754,0.030365427626417384
pnad_genero_rf_orig,kernel,0.011195858270175494,4,-0.012362264656913605,0.01035334988529407
pnad_genero_svm_orig,kernel,0.029716984131686025,2,-0.034764635454875126,0.026323746954558913
pnad_genero_svm_rw,kernel,0.01205661632624619,5,-0.014033067828703278,0.010727964981785059
pnad_genero_gb_usd-1,kernel,0.00043724126316442,26,-0.0008997902917759526,0.00012629693289379113
pnad_genero_rf_usd0,kernel,0.00044978218185553115,22,-0.000505694050850134,0.0004121959421635073
pnad_genero_rf_rw,kernel,3.3899991059782894e-05,33,-3.587282405867449e-05,-2.8697586540838905e-05
pnad_genero_gb_usd0,kernel,0.01374251748347756,3,-0.02150870018458915,0.00847597103512338
pnad_genero_gb_orig,kernel,0.028716450228535303,1,-0.03452533526499582,0.024811480688974957
pnad_genero_lr_usd-1,kernel,0.00011627555863201613,66,0.00028023561313378706,4.484706731244511e-06
pnad_genero_rf_orig,tree,0.011113019026388149,4,-0.012905940233737284,0.009846319881889262
pnad_genero_lr_orig,linear,0.32707634916739886,2,-0.3999329587990978,0.2780991634283632
pnad_genero_gb_orig,tree,0.3102193895416713,1,-0.37331056531268336,0.26780692689961993
pnad_genero_lr_rw,linear,0.16494067403324814,7,-0.20155133751160936,0.14032949223006932
pnad_genero_rf_rw,tree,0.00014159692825124948,32,-0.00010529594391455096,0.00010169757809110614
pnad_genero_gb_rw,tree,0.1677244872133173,2,-0.20671612944970003,0.14151271433869234
pnad_genero_gb_usd-1,tree,0.011206575043298866,26,-0.01566831156472594,0.007915340763339652
pnad_genero_lr_usd-1,linear,0.03630625619826974,37,0.05135401192226715,-0.026190540811903595
pnad_genero_rf_usd-1,tree,0.003624007596751547,13,0.0052903712136969415,-0.0025038099813467747
pnad_genero_rf_usd0,tree,0.0010528723660989667,22,-0.0010885390359386485,0.0010288355226999067
pnad_genero_lr_usd0,linear,0.1403324358303737,9,-0.18870446709226554,0.1078147827078312
pnad_genero_gb_usd0,tree,0.1464090395809456,3,-0.19326774706975763,0.11490870444632631
